arm,seed,trial,drift
fitted,105,149,-1.06000
fitted,105,150,1.52000
fitted,105,151,2.02000
fitted,105,152,0.54000
fitted,105,153,0.20000
fitted,105,154,-0.74000
fitted,105,155,1.44000
fitted,105,156,-1.18000
fitted,105,157,0.72000
fitted,105,158,0.46000
fitted,105,159,0.24000
fitted,105,160,-1.68000
fitted,105,161,-0.48000
fitted,105,162,-0.66000
fitted,105,163,1.98000
fitted,105,164,2.24000
fitted,105,165,1.00000
fitted,105,166,0.60000
fitted,105,167,0.36000
fitted,105,168,-1.44000
fitted,105,169,-0.84000
fitted,105,170,0.04000
fitted,105,171,-1.82000
fitted,105,172,1.06000
fitted,105,173,-0.30000
fitted,105,174,-1.56000
fitted,105,175,-2.30000
fitted,105,176,-1.86000
fitted,105,177,-2.26000
fitted,105,178,0.68000
fitted,105,179,1.30000
fitted,106,1,0.36000
fitted,106,2,-2.72000
fitted,106,3,-2.32000
fitted,106,4,-1.18000
fitted,106,5,-0.36000
fitted,106,6,-2.92000
fitted,106,7,0.74000
fitted,106,8,-0.16000
fitted,106,9,-3.12000
fitted,106,10,2.30000
fitted,106,11,2.68000
fitted,106,12,2.36000
fitted,106,13,2.18000
fitted,106,14,-2.74000
fitted,106,15,-2.08000
fitted,106,16,-1.04000
fitted,106,17,0.90000
fitted,106,18,1.12000
fitted,106,19,1.68000
fitted,106,20,-2.08000
fitted,106,21,2.78000
fitted,106,22,1.04000
fitted,106,23,-0.34000
fitted,106,24,2.08000
fitted,106,25,2.18000
fitted,106,26,1.80000
fitted,106,27,1.76000
fitted,106,28,1.48000
fitted,106,29,-2.62000
fitted,106,30,-0.80000
fitted,106,31,1.66000
fitted,106,32,2.06000
fitted,106,33,2.40000
fitted,106,34,0.28000
fitted,106,35,1.68000
fitted,106,36,-0.48000
fitted,106,37,-2.96000
fitted,106,38,2.12000
fitted,106,39,-2.20000
fitted,106,40,-0.86000
fitted,106,41,2.90000
fitted,106,42,3.00000
fitted,106,43,0.84000
fitted,106,44,2.10000
fitted,106,45,2.28000
fitted,106,46,-2.64000
fitted,106,47,-2.94000
fitted,106,48,-0.80000
fitted,106,49,2.46000
fitted,106,50,2.06000
fitted,106,51,1.48000
fitted,106,52,-1.70000
fitted,106,53,3.52000
fitted,106,54,1.74000
fitted,106,55,-0.02000
fitted,106,56,1.48000
fitted,106,57,1.38000
fitted,106,58,1.50000
fitted,106,59,1.42000
fitted,106,60,1.74000
fitted,106,61,0.20000
fitted,106,62,-1.62000
fitted,106,63,-1.36000
fitted,106,64,-1.38000
fitted,106,65,1.68000
fitted,106,66,0.74000
fitted,106,67,-0.48000
fitted,106,68,-2.38000
fitted,106,69,-2.06000
fitted,106,70,-1.74000
fitted,106,71,-1.06000
fitted,106,72,-0.42000
fitted,106,73,2.64000
fitted,106,74,2.50000
fitted,106,75,1.70000
fitted,106,76,0.92000
fitted,106,77,2.02000
fitted,106,78,-1.44000
fitted,106,79,0.62000
fitted,106,80,3.00000
fitted,106,81,2.74000
fitted,106,82,2.38000
fitted,106,83,2.50000
fitted,106,84,2.22000
fitted,106,85,-2.86000
fitted,106,86,0.02000
fitted,106,87,2.42000
fitted,106,88,2.92000
fitted,106,89,2.52000
fitted,106,90,1.92000
fitted,106,91,-1.86000
fitted,106,92,0.22000
fitted,106,93,-0.56000
fitted,106,94,2.08000
fitted,106,95,2.98000
fitted,106,96,2.46000
fitted,106,97,-0.74000
fitted,106,98,2.62000
fitted,106,99,2.14000
fitted,106,100,-2.58000
fitted,106,101,-1.60000
fitted,106,102,-3.76000
fitted,106,103,-1.22000
fitted,106,104,-3.88000
fitted,106,105,0.36000
fitted,106,106,1.10000
fitted,106,107,0.32000
fitted,106,108,2.62000
fitted,106,109,2.16000
fitted,106,110,-2.56000
fitted,106,111,-3.54000
fitted,106,112,-2.26000
fitted,106,113,-0.18000
fitted,106,114,-1.78000
fitted,106,115,0.52000
fitted,106,116,1.30000
fitted,106,117,-3.58000
fitted,106,118,-2.00000
fitted,106,119,-1.92000
fitted,106,120,-1.82000
fitted,106,121,0.74000
fitted,106,122,-1.30000
fitted,106,123,-3.64000
fitted,106,124,-1.86000
fitted,106,125,-0.76000
fitted,106,126,1.68000
fitted,106,127,0.84000
fitted,106,128,0.42000
fitted,106,129,2.00000
fitted,106,130,3.58000
fitted,106,131,-2.80000
fitted,106,132,-0.16000
fitted,106,133,2.86000
fitted,106,134,1.84000
fitted,106,135,-0.16000
fitted,106,136,2.18000
fitted,106,137,0.84000
fitted,106,138,1.70000
fitted,106,139,0.88000
fitted,106,140,2.52000
fitted,106,141,-2.30000
fitted,106,142,0.58000
fitted,106,143,-1.24000
fitted,106,144,-3.24000
fitted,106,145,-0.34000
fitted,106,146,0.20000
fitted,106,147,1.20000
fitted,106,148,3.24000
fitted,106,149,-2.50000
fitted,106,150,-1.64000
fitted,106,151,1.16000
fitted,106,152,-0.94000
fitted,106,153,-0.98000
fitted,106,154,-2.78000
fitted,106,155,3.08000
fitted,106,156,-0.78000
fitted,106,157,1.32000
fitted,106,158,0.82000
fitted,106,159,-1.06000
fitted,106,160,-1.82000
fitted,106,161,-2.20000
fitted,106,162,-2.58000
fitted,106,163,-2.90000
fitted,106,164,3.22000
fitted,106,165,0.42000
fitted,106,166,-0.82000
fitted,106,167,1.06000
fitted,106,168,3.42000
fitted,106,169,-1.90000
fitted,106,170,1.30000
fitted,106,171,1.14000
fitted,106,172,0.16000
fitted,106,173,-0.52000
fitted,106,174,-2.38000
fitted,106,175,0.44000
fitted,106,176,-0.48000
fitted,106,177,0.78000
fitted,106,178,3.50000
fitted,106,179,1.86000
fitted,107,1,-0.28000
fitted,107,2,1.18000
fitted,107,3,1.04000
fitted,107,4,2.98000
fitted,107,5,0.56000
fitted,107,6,0.82000
fitted,107,7,1.62000
fitted,107,8,0.82000
fitted,107,9,-0.80000
fitted,107,10,3.06000
fitted,107,11,-0.18000
fitted,107,12,0.54000
fitted,107,13,1.24000
fitted,107,14,0.92000
fitted,107,15,1.10000
fitted,107,16,-0.40000
fitted,107,17,-1.58000
fitted,107,18,-2.34000
fitted,107,19,2.44000
fitted,107,20,0.88000
fitted,107,21,0.94000
fitted,107,22,-1.70000
fitted,107,23,-0.04000
fitted,107,24,1.86000
fitted,107,25,-0.64000
fitted,107,26,2.80000
fitted,107,27,-0.08000
fitted,107,28,0.96000
fitted,107,29,-2.68000
fitted,107,30,0.16000
fitted,107,31,1.04000
fitted,107,32,0.30000
fitted,107,33,-0.58000
fitted,107,34,-0.22000
fitted,107,35,-1.06000
fitted,107,36,2.88000
fitted,107,37,2.48000
fitted,107,38,1.74000
fitted,107,39,0.84000
fitted,107,40,0.72000
fitted,107,41,0.66000
fitted,107,42,-2.70000
fitted,107,43,0.04000
fitted,107,44,-0.34000
fitted,107,45,-0.42000
fitted,107,46,-1.36000
fitted,107,47,-2.62000
fitted,107,48,2.58000
fitted,107,49,1.00000
fitted,107,50,1.20000
fitted,107,51,-1.76000
fitted,107,52,-0.20000
fitted,107,53,-0.54000
fitted,107,54,-1.26000
fitted,107,55,-1.40000
fitted,107,56,2.80000
fitted,107,57,2.74000
fitted,107,58,0.46000
fitted,107,59,1.62000
fitted,107,60,1.92000
fitted,107,61,2.94000
fitted,107,62,-2.14000
fitted,107,63,2.08000
fitted,107,64,1.02000
fitted,107,65,0.92000
fitted,107,66,-0.42000
fitted,107,67,3.40000
fitted,107,68,3.40000
fitted,107,69,0.02000
fitted,107,70,1.98000
fitted,107,71,-1.32000
fitted,107,72,0.32000
fitted,107,73,1.18000
fitted,107,74,1.14000
fitted,107,75,1.90000
fitted,107,76,0.50000
fitted,107,77,-2.20000
fitted,107,78,2.96000
fitted,107,79,0.40000
fitted,107,80,1.00000
fitted,107,81,1.58000
fitted,107,82,2.06000
fitted,107,83,1.12000
fitted,107,84,0.94000
fitted,107,85,1.02000
fitted,107,86,-0.66000
fitted,107,87,0.96000
fitted,107,88,1.18000
fitted,107,89,1.98000
fitted,107,90,2.44000
fitted,107,91,-2.40000
fitted,107,92,-0.18000
fitted,107,93,0.14000
fitted,107,94,0.44000
fitted,107,95,-1.06000
fitted,107,96,-2.24000
fitted,107,97,0.48000
fitted,107,98,0.00000
fitted,107,99,0.90000
fitted,107,100,0.68000
fitted,107,101,1.02000
fitted,107,102,1.44000
fitted,107,103,-2.66000
fitted,107,104,-1.82000
fitted,107,105,-0.24000
fitted,107,106,0.66000
fitted,107,107,-1.32000
fitted,107,108,-0.18000
fitted,107,109,0.26000
fitted,107,110,1.24000
fitted,107,111,1.04000
fitted,107,112,1.50000
fitted,107,113,-2.78000
fitted,107,114,-0.22000
fitted,107,115,-0.84000
fitted,107,116,-1.44000
fitted,107,117,-1.14000
fitted,107,118,-2.36000
fitted,107,119,2.66000
fitted,107,120,0.32000
fitted,107,121,-0.38000
fitted,107,122,1.04000
fitted,107,123,1.44000
fitted,107,124,-2.98000
fitted,107,125,-2.74000
fitted,107,126,-0.44000
fitted,107,127,-0.34000
fitted,107,128,-0.40000
fitted,107,129,-0.78000
fitted,107,130,-1.80000
fitted,107,131,0.68000
fitted,107,132,0.30000
fitted,107,133,0.48000
fitted,107,134,1.88000
fitted,107,135,1.98000
fitted,107,136,-2.48000
fitted,107,137,0.08000
fitted,107,138,-0.04000
fitted,107,139,-0.08000
fitted,107,140,-0.46000
fitted,107,141,-0.26000
fitted,107,142,-0.92000
fitted,107,143,2.44000
fitted,107,144,-1.30000
fitted,107,145,-0.52000
fitted,107,146,-0.52000
fitted,107,147,-3.00000
fitted,107,148,-0.60000
fitted,107,149,-1.24000
fitted,107,150,-1.60000
fitted,107,151,-1.86000
fitted,107,152,-2.22000
fitted,107,153,2.10000
fitted,107,154,-2.62000
fitted,107,155,-1.10000
fitted,107,156,1.36000
fitted,107,157,-1.26000
fitted,107,158,-0.74000
fitted,107,159,-0.42000
fitted,107,160,-1.50000
fitted,107,161,-0.94000
fitted,107,162,-0.90000
fitted,107,163,-1.68000
fitted,107,164,-1.36000
fitted,107,165,-0.54000
fitted,107,166,-0.10000
fitted,107,167,-0.58000
fitted,107,168,0.30000
fitted,107,169,-3.04000
fitted,107,170,-0.88000
fitted,107,171,-1.12000
fitted,107,172,0.00000
fitted,107,173,-0.50000
fitted,107,174,-1.98000
fitted,107,175,2.62000
fitted,107,176,2.72000
fitted,107,177,3.20000
fitted,107,178,0.68000
fitted,107,179,1.30000
fitted,108,1,-1.40000
fitted,108,2,-1.26000
fitted,108,3,-0.20000
fitted,108,4,-0.44000
fitted,108,5,0.54000
fitted,108,6,0.54000
fitted,108,7,1.90000
fitted,108,8,0.14000
fitted,108,9,-0.90000
fitted,108,10,-0.30000
fitted,108,11,-0.36000
fitted,108,12,0.90000
fitted,108,13,0.40000
fitted,108,14,-0.20000
fitted,108,15,1.96000
fitted,108,16,2.34000
fitted,108,17,1.42000
fitted,108,18,2.90000
fitted,108,19,1.78000
fitted,108,20,-0.26000
fitted,108,21,-0.56000
fitted,108,22,-0.14000
fitted,108,23,-0.22000
fitted,108,24,0.26000
fitted,108,25,1.80000
fitted,108,26,-2.36000
fitted,108,27,-0.76000
fitted,108,28,-1.00000
fitted,108,29,0.22000
fitted,108,30,0.48000
fitted,108,31,1.04000
fitted,108,32,1.00000
fitted,108,33,1.20000
fitted,108,34,2.94000
fitted,108,35,2.40000
fitted,108,36,0.92000
fitted,108,37,-0.38000
fitted,108,38,2.72000
fitted,108,39,1.00000
fitted,108,40,0.26000
fitted,108,41,2.14000
fitted,108,42,2.34000
fitted,108,43,1.02000
fitted,108,44,0.16000
fitted,108,45,-0.80000
fitted,108,46,2.94000
fitted,108,47,1.78000
fitted,108,48,1.92000
fitted,108,49,1.98000
fitted,108,50,1.98000
fitted,108,51,0.62000
fitted,108,52,-0.36000
fitted,108,53,0.54000
fitted,108,54,0.12000
fitted,108,55,1.16000
fitted,108,56,1.62000
fitted,108,57,0.16000
fitted,108,58,-0.56000
fitted,108,59,-1.86000
fitted,108,60,-1.24000
fitted,108,61,-1.98000
fitted,108,62,-0.26000
fitted,108,63,-0.60000
fitted,108,64,0.30000
fitted,108,65,-0.26000
fitted,108,66,0.16000
fitted,108,67,0.94000
fitted,108,68,-1.12000
fitted,108,69,-1.64000
fitted,108,70,-0.38000
fitted,108,71,0.92000
fitted,108,72,2.02000
fitted,108,73,0.34000
fitted,108,74,0.30000
fitted,108,75,-0.74000
fitted,108,76,-0.46000
fitted,108,77,1.02000
fitted,108,78,1.14000
fitted,108,79,2.36000
fitted,108,80,2.34000
fitted,108,81,1.04000
fitted,108,82,1.44000
fitted,108,83,-0.28000
fitted,108,84,-1.30000
fitted,108,85,1.24000
fitted,108,86,0.56000
fitted,108,87,1.78000
fitted,108,88,0.04000
fitted,108,89,-0.24000
fitted,108,90,-0.30000
fitted,108,91,-0.54000
fitted,108,92,1.80000
fitted,108,93,0.18000
fitted,108,94,0.06000
fitted,108,95,2.00000
fitted,108,96,0.96000
fitted,108,97,0.38000
fitted,108,98,2.24000
fitted,108,99,1.82000
fitted,108,100,0.06000
fitted,108,101,-0.58000
fitted,108,102,-0.66000
fitted,108,103,-0.02000
fitted,108,104,0.06000
fitted,108,105,0.46000
fitted,108,106,0.38000
fitted,108,107,-1.80000
fitted,108,108,-2.06000
fitted,108,109,-1.84000
fitted,108,110,0.24000
fitted,108,111,-1.14000
fitted,108,112,0.90000
fitted,108,113,1.58000
fitted,108,114,0.56000
fitted,108,115,-1.16000
fitted,108,116,-1.54000
fitted,108,117,-1.38000
fitted,108,118,0.12000
fitted,108,119,-0.42000
fitted,108,120,0.62000
fitted,108,121,-0.64000
fitted,108,122,1.80000
fitted,108,123,1.12000
fitted,108,124,0.66000
fitted,108,125,-0.56000
fitted,108,126,-1.34000
fitted,108,127,-1.10000
fitted,108,128,-1.64000
fitted,108,129,0.92000
fitted,108,130,2.54000
fitted,108,131,-0.30000
fitted,108,132,-1.12000
fitted,108,133,2.02000
fitted,108,134,1.12000
fitted,108,135,2.18000
fitted,108,136,-0.14000
fitted,108,137,-0.94000
fitted,108,138,-0.92000
fitted,108,139,1.28000
fitted,108,140,1.70000
fitted,108,141,0.44000
fitted,108,142,2.00000
fitted,108,143,2.92000
fitted,108,144,0.76000
fitted,108,145,-0.30000
fitted,108,146,-0.42000
fitted,108,147,-1.80000
fitted,108,148,0.92000
fitted,108,149,1.14000
fitted,108,150,1.18000
fitted,108,151,-0.66000
fitted,108,152,-1.20000
fitted,108,153,-1.34000
fitted,108,154,-1.94000
fitted,108,155,-1.18000
fitted,108,156,-0.36000
fitted,108,157,-0.60000
fitted,108,158,-0.70000
fitted,108,159,-1.04000
fitted,108,160,-2.50000
fitted,108,161,-1.42000
fitted,108,162,-2.72000
fitted,108,163,-2.48000
fitted,108,164,-1.48000
fitted,108,165,-1.94000
fitted,108,166,0.74000
fitted,108,167,1.18000
fitted,108,168,-3.04000
fitted,108,169,0.04000
fitted,108,170,-0.58000
fitted,108,171,-0.28000
fitted,108,172,1.10000
fitted,108,173,2.90000
fitted,108,174,-1.46000
fitted,108,175,-2.92000
fitted,108,176,-1.34000
fitted,108,177,1.02000
fitted,108,178,-1.30000
fitted,108,179,0.22000
fitted,109,1,4.14000
fitted,109,2,2.06000
fitted,109,3,2.10000
fitted,109,4,2.00000
fitted,109,5,2.74000
fitted,109,6,2.12000
fitted,109,7,-2.82000
fitted,109,8,1.48000
fitted,109,9,-0.22000
fitted,109,10,3.10000
fitted,109,11,-3.30000
fitted,109,12,2.00000
fitted,109,13,1.92000
fitted,109,14,2.48000
fitted,109,15,4.82000
fitted,109,16,2.26000
fitted,109,17,3.40000
fitted,109,18,1.76000
fitted,109,19,-2.76000
fitted,109,20,-0.32000
fitted,109,21,2.44000
fitted,109,22,-4.26000
fitted,109,23,2.44000
fitted,109,24,2.64000
fitted,109,25,3.92000
fitted,109,26,2.64000
fitted,109,27,3.52000
fitted,109,28,1.86000
fitted,109,29,2.26000
fitted,109,30,4.04000
fitted,109,31,1.38000
fitted,109,32,-2.84000
fitted,109,33,-0.48000
fitted,109,34,-2.30000
fitted,109,35,-1.02000
fitted,109,36,2.10000
fitted,109,37,-0.84000
fitted,109,38,-4.10000
fitted,109,39,2.24000
fitted,109,40,0.12000
fitted,109,41,1.60000
fitted,109,42,0.66000
fitted,109,43,1.64000
fitted,109,44,-1.28000
fitted,109,45,1.02000
fitted,109,46,1.56000
fitted,109,47,-2.44000
fitted,109,48,2.98000
fitted,109,49,-1.86000
fitted,109,50,-2.76000
fitted,109,51,1.14000
fitted,109,52,3.18000
fitted,109,53,-1.36000
fitted,109,54,2.74000
fitted,109,55,1.94000
fitted,109,56,2.72000
fitted,109,57,2.98000
fitted,109,58,-0.24000
fitted,109,59,1.70000
fitted,109,60,1.88000
fitted,109,61,1.80000
fitted,109,62,-2.50000
fitted,109,63,2.26000
fitted,109,64,-2.34000
fitted,109,65,0.28000
fitted,109,66,2.62000
fitted,109,67,-1.54000
fitted,109,68,2.56000
fitted,109,69,3.28000
fitted,109,70,2.68000
fitted,109,71,2.98000
fitted,109,72,2.12000
fitted,109,73,-0.02000
fitted,109,74,0.90000
fitted,109,75,0.88000
fitted,109,76,-0.68000
fitted,109,77,-2.54000
fitted,109,78,1.88000
fitted,109,79,-1.24000
fitted,109,80,1.98000
fitted,109,81,1.62000
fitted,109,82,2.96000
fitted,109,83,1.04000
fitted,109,84,-1.16000
fitted,109,85,3.44000
fitted,109,86,1.72000
fitted,109,87,1.70000
fitted,109,88,-2.30000
fitted,109,89,-2.78000
fitted,109,90,-2.48000
fitted,109,91,2.46000
fitted,109,92,0.54000
fitted,109,93,2.26000
fitted,109,94,3.12000
fitted,109,95,-3.20000
fitted,109,96,-1.72000
fitted,109,97,1.06000
fitted,109,98,1.28000
fitted,109,99,-1.92000
fitted,109,100,-2.68000
fitted,109,101,-1.68000
fitted,109,102,-0.26000
fitted,109,103,-1.82000
fitted,109,104,1.68000
fitted,109,105,3.72000
fitted,109,106,-0.80000
fitted,109,107,2.04000
fitted,109,108,0.32000
fitted,109,109,-3.20000
fitted,109,110,-0.84000
fitted,109,111,-2.32000
fitted,109,112,1.24000
fitted,109,113,1.50000
fitted,109,114,1.00000
fitted,109,115,2.18000
fitted,109,116,1.68000
fitted,109,117,-0.22000
fitted,109,118,3.18000
fitted,109,119,-0.64000
fitted,109,120,2.70000
fitted,109,121,2.36000
fitted,109,122,-2.00000
fitted,109,123,3.82000
fitted,109,124,1.06000
fitted,109,125,-3.32000
fitted,109,126,1.46000
fitted,109,127,-1.28000
fitted,109,128,2.62000
fitted,109,129,1.56000
fitted,109,130,3.82000
fitted,109,131,-1.20000
fitted,109,132,1.84000
fitted,109,133,2.86000
fitted,109,134,2.96000
fitted,109,135,2.10000
fitted,109,136,3.82000
fitted,109,137,-1.66000
fitted,109,138,0.78000
fitted,109,139,-0.76000
fitted,109,140,-2.44000
fitted,109,141,1.64000
fitted,109,142,0.48000
fitted,109,143,-4.14000
fitted,109,144,2.54000
fitted,109,145,-0.90000
fitted,109,146,2.54000
fitted,109,147,2.80000
fitted,109,148,-1.24000
fitted,109,149,4.16000
fitted,109,150,4.06000
fitted,109,151,-1.58000
fitted,109,152,1.04000
fitted,109,153,-0.32000
fitted,109,154,2.44000
fitted,109,155,2.24000
fitted,109,156,-0.14000
fitted,109,157,-3.94000
fitted,109,158,2.46000
fitted,109,159,4.18000
fitted,109,160,-2.20000
fitted,109,161,2.64000
fitted,109,162,-1.90000
fitted,109,163,0.50000
fitted,109,164,-1.00000
fitted,109,165,-0.44000
fitted,109,166,2.98000
fitted,109,167,1.00000
fitted,109,168,-1.32000
fitted,109,169,3.78000
fitted,109,170,-0.32000
fitted,109,171,1.96000
fitted,109,172,2.96000
fitted,109,173,1.32000
fitted,109,174,-0.88000
fitted,109,175,-1.08000
fitted,109,176,0.10000
fitted,109,177,-1.14000
fitted,109,178,-1.62000
fitted,109,179,-3.42000
fitted,110,1,-0.14000
fitted,110,2,0.52000
fitted,110,3,-2.16000
fitted,110,4,1.30000
fitted,110,5,-1.48000
fitted,110,6,0.50000
fitted,110,7,1.74000
fitted,110,8,-2.16000
fitted,110,9,-1.58000
fitted,110,10,0.38000
fitted,110,11,-2.12000
fitted,110,12,-1.30000
fitted,110,13,2.02000
fitted,110,14,0.14000
fitted,110,15,2.92000
fitted,110,16,2.80000
fitted,110,17,1.66000
fitted,110,18,-0.70000
fitted,110,19,-1.62000
fitted,110,20,2.04000
fitted,110,21,1.50000
fitted,110,22,-1.04000
fitted,110,23,0.46000
fitted,110,24,-1.76000
fitted,110,25,0.92000
fitted,110,26,2.76000
fitted,110,27,2.80000
fitted,110,28,2.54000
fitted,110,29,3.52000
fitted,110,30,1.42000
fitted,110,31,1.68000
fitted,110,32,-1.78000
fitted,110,33,-1.56000
fitted,110,34,0.82000
fitted,110,35,1.78000
fitted,110,36,1.40000
fitted,110,37,1.26000
fitted,110,38,-1.38000
fitted,110,39,0.14000
fitted,110,40,2.10000
fitted,110,41,3.02000
fitted,110,42,0.30000
fitted,110,43,1.68000
fitted,110,44,3.16000
fitted,110,45,1.14000
fitted,110,46,1.34000
fitted,110,47,-2.22000
fitted,110,48,-1.30000
fitted,110,49,-0.52000
fitted,110,50,1.62000
fitted,110,51,1.36000
fitted,110,52,-1.16000
fitted,110,53,1.96000
fitted,110,54,2.80000
fitted,110,55,3.06000
fitted,110,56,0.44000
fitted,110,57,1.52000
fitted,110,58,1.26000
fitted,110,59,1.14000
fitted,110,60,2.90000
fitted,110,61,1.98000
fitted,110,62,1.00000
fitted,110,63,0.62000
fitted,110,64,-2.78000
fitted,110,65,-2.40000
fitted,110,66,0.46000
fitted,110,67,1.82000
fitted,110,68,1.38000
fitted,110,69,1.80000
fitted,110,70,0.62000
fitted,110,71,1.92000
fitted,110,72,2.22000
fitted,110,73,2.60000
fitted,110,74,-0.04000
fitted,110,75,1.30000
fitted,110,76,1.72000
fitted,110,77,-1.76000
fitted,110,78,-2.20000
fitted,110,79,-2.68000
fitted,110,80,-1.82000
fitted,110,81,-0.70000
fitted,110,82,-1.46000
fitted,110,83,1.68000
fitted,110,84,2.70000
fitted,110,85,0.28000
fitted,110,86,0.44000
fitted,110,87,0.70000
fitted,110,88,2.74000
fitted,110,89,2.06000
fitted,110,90,2.14000
fitted,110,91,-2.54000
fitted,110,92,-2.46000
fitted,110,93,-2.86000
fitted,110,94,-2.02000
fitted,110,95,0.70000
fitted,110,96,0.66000
fitted,110,97,-1.28000
fitted,110,98,0.48000
fitted,110,99,0.90000
fitted,110,100,2.50000
fitted,110,101,1.20000
fitted,110,102,0.32000
fitted,110,103,1.16000
fitted,110,104,2.66000
fitted,110,105,2.14000
fitted,110,106,2.54000
fitted,110,107,0.64000
fitted,110,108,-1.60000
fitted,110,109,-1.72000
fitted,110,110,-1.64000
fitted,110,111,1.40000
fitted,110,112,0.88000
fitted,110,113,-0.88000
fitted,110,114,2.50000
fitted,110,115,3.32000
fitted,110,116,2.90000
fitted,110,117,1.50000
fitted,110,118,0.28000
fitted,110,119,0.86000
fitted,110,120,1.98000
fitted,110,121,1.90000
fitted,110,122,-0.28000
fitted,110,123,-2.58000
fitted,110,124,-2.22000
fitted,110,125,-0.02000
fitted,110,126,0.80000
fitted,110,127,-2.02000
fitted,110,128,0.60000
fitted,110,129,1.88000
fitted,110,130,0.10000
fitted,110,131,0.32000
fitted,110,132,-0.78000
fitted,110,133,-1.14000
fitted,110,134,1.16000
fitted,110,135,2.26000
fitted,110,136,-2.42000
fitted,110,137,0.36000
fitted,110,138,-0.76000
fitted,110,139,0.72000
fitted,110,140,-1.34000
fitted,110,141,0.34000
fitted,110,142,1.84000
fitted,110,143,-0.42000
fitted,110,144,-1.40000
fitted,110,145,-2.58000
fitted,110,146,-1.88000
fitted,110,147,-1.66000
fitted,110,148,1.00000
fitted,110,149,0.42000
fitted,110,150,-0.84000
fitted,110,151,0.86000
fitted,110,152,-2.36000
fitted,110,153,0.30000
fitted,110,154,2.20000
fitted,110,155,2.80000
fitted,110,156,-0.36000
fitted,110,157,-1.52000
fitted,110,158,1.82000
fitted,110,159,2.08000
fitted,110,160,-2.64000
fitted,110,161,-1.60000
fitted,110,162,-1.36000
fitted,110,163,-3.02000
fitted,110,164,0.56000
fitted,110,165,-2.68000
fitted,110,166,0.80000
fitted,110,167,1.50000
fitted,110,168,2.76000
fitted,110,169,1.18000
fitted,110,170,0.82000
fitted,110,171,2.18000
fitted,110,172,1.50000
fitted,110,173,-2.20000
fitted,110,174,-2.94000
fitted,110,175,-0.02000
fitted,110,176,0.98000
fitted,110,177,3.66000
fitted,110,178,0.66000
fitted,110,179,2.16000
fitted,111,1,3.98000
fitted,111,2,-0.08000
fitted,111,3,2.94000
fitted,111,4,2.06000
fitted,111,5,2.40000
fitted,111,6,0.92000
fitted,111,7,-0.22000
fitted,111,8,-2.62000
fitted,111,9,0.20000
fitted,111,10,1.76000
fitted,111,11,-3.00000
fitted,111,12,2.42000
fitted,111,13,0.10000
fitted,111,14,1.10000
fitted,111,15,2.08000
fitted,111,16,3.80000
fitted,111,17,1.28000
fitted,111,18,2.74000
fitted,111,19,0.22000
fitted,111,20,1.48000
fitted,111,21,3.10000
fitted,111,22,1.96000
fitted,111,23,0.94000
fitted,111,24,-2.08000
fitted,111,25,-2.54000
fitted,111,26,0.52000
fitted,111,27,1.36000
fitted,111,28,-3.14000
fitted,111,29,1.54000
fitted,111,30,3.44000
fitted,111,31,0.60000
fitted,111,32,0.88000
fitted,111,33,2.94000
fitted,111,34,-1.20000
fitted,111,35,0.58000
fitted,111,36,2.60000
fitted,111,37,0.54000
fitted,111,38,0.68000
fitted,111,39,1.50000
fitted,111,40,-0.70000
fitted,111,41,1.02000
fitted,111,42,2.12000
fitted,111,43,2.80000
fitted,111,44,1.16000
fitted,111,45,2.64000
fitted,111,46,2.84000
fitted,111,47,0.48000
fitted,111,48,0.72000
fitted,111,49,-3.28000
fitted,111,50,-0.20000
fitted,111,51,1.52000
fitted,111,52,-0.20000
fitted,111,53,0.76000
fitted,111,54,1.90000
fitted,111,55,2.92000
fitted,111,56,-3.62000
fitted,111,57,1.30000
fitted,111,58,-0.32000
fitted,111,59,-4.12000
fitted,111,60,-0.02000
fitted,111,61,-1.96000
fitted,111,62,-2.50000
fitted,111,63,1.10000
fitted,111,64,-0.16000
fitted,111,65,1.82000
fitted,111,66,3.08000
fitted,111,67,3.90000
fitted,111,68,1.56000
fitted,111,69,2.48000
fitted,111,70,1.52000
fitted,111,71,3.64000
fitted,111,72,0.76000
fitted,111,73,0.58000
fitted,111,74,1.42000
fitted,111,75,-2.82000
fitted,111,76,4.84000
fitted,111,77,0.62000
fitted,111,78,2.90000
fitted,111,79,2.62000
fitted,111,80,0.02000
fitted,111,81,0.22000
fitted,111,82,1.86000
fitted,111,83,-0.50000
fitted,111,84,1.76000
fitted,111,85,2.00000
fitted,111,86,-0.48000
fitted,111,87,3.74000
fitted,111,88,-0.10000
fitted,111,89,1.00000
fitted,111,90,-3.04000
fitted,111,91,4.32000
fitted,111,92,-0.22000
fitted,111,93,0.46000
fitted,111,94,2.56000
fitted,111,95,-0.48000
fitted,111,96,-0.26000
fitted,111,97,0.52000
fitted,111,98,-3.02000
fitted,111,99,2.04000
fitted,111,100,0.16000
fitted,111,101,0.92000
fitted,111,102,-0.40000
fitted,111,103,-1.54000
fitted,111,104,3.76000
fitted,111,105,4.42000
fitted,111,106,1.28000
fitted,111,107,-1.20000
fitted,111,108,-0.68000
fitted,111,109,3.98000
fitted,111,110,0.62000
fitted,111,111,2.56000
fitted,111,112,1.02000
fitted,111,113,0.24000
fitted,111,114,-1.04000
fitted,111,115,-2.76000
fitted,111,116,0.84000
fitted,111,117,-0.14000
